Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-15	2021-06-30	285819	10076	28	6	113	36	70089	2470	6	1.471	27	8.83	2.7	2.7	81.7	-7.8
-14	2021-07-01	285886	10081	67	5	157	32	70106	2472	16	1.226	38	7.85	3.8	2.7	81.8	-9.6
-13	2021-07-02	285904	10084	18	3	149	21	70110	2472	4	0.736	36	5.15	3.6	2.6	82.4	-11.6
-12	2021-07-03	285912	10086	8	2	153	19	70112	2473	1	0.49	37	4.66	3.7	2.3	80.5	-13.6
-11	2021-07-04	285919	10087	7	1	143	19	70114	2473	1	0.245	35	4.66	3.5	2.1	79.4	-16.4
-10	2021-07-05	285920	10087	1	0	141	19	70114	2473	0	0.0	34	4.66	3.4	2.1	80.2	-22.0
-9	2021-07-06	285931	10089	11	2	140	19	70117	2474	2	0.49	34	4.66	3.4	2.1	81.6	
-8	2021-07-07	285947	10092	16	3	128	16	70121	2474	3	0.736	31	3.92	3.1	1.9	82.4	
-7	2021-07-08	285971	10098	24	6	85	17	70127	2476	5	1.471	20	4.17	2.0	2.0	82.5	
-6	2021-07-09	285999	10102	28	4	95	18	70133	2477	6	0.981	23	4.41	2.3	1.6	82.1	
-5	2021-07-10	286006	10103	7	1	94	17	70135	2477	1	0.245	23	4.17	2.3	1.6	78.8	
-4	2021-07-11	286022	10103	16	0	103	16	70139	2477	3	0.0	25	3.92	2.5	1.6	76.6	
-3	2021-07-12	286028	10103	6	0	108	16	70141	2477	1	0.0	26	3.92	2.6	1.7	76.6	
-2	2021-07-13	286040	10104	12	1	109	15	70143	2477	2	0.245	26	3.68	2.6	1.5	80.4	
-1	2021-07-14	286085	10107	45	3	138	15	70154	2478	11	0.736	33	3.68	3.3	1.5	81.7	
0	2021-07-15	286111	10110	26	3	140	12	70161	2479	6	0.736	34	2.94	3.4			
