Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-13	2021-06-11	3711569	89687	2440	102	15936	661	44707	1080	29	1.229	191	7.96	19.1	5.4	83.0	-12.7
-12	2021-06-12	3713480	89816	1911	129	15553	668	44730	1081	23	1.554	187	8.05	18.7	5.1	82.5	-12.2
-11	2021-06-13	3714969	89834	1489	18	14602	612	44748	1082	17	0.217	175	7.37	17.5	5.1	81.2	-11.1
-10	2021-06-14	3715518	89844	549	10	14034	600	44754	1082	6	0.12	169	7.23	16.9	4.9	81.6	-10.3
-9	2021-06-15	3716170	89937	652	93	13482	553	44762	1083	7	1.12	162	6.66	16.2	4.6	82.8	-9.9
-8	2021-06-16	3717625	90074	1455	137	11683	583	44780	1084	17	1.65	140	7.02	14.0	4.3	83.1	-10.5
-7	2021-06-17	3718955	90179	1330	105	9826	594	44796	1086	16	1.265	118	7.15	11.8	4.1	82.9	-11.2
-6	2021-06-18	3720031	90270	1076	91	8462	583	44809	1087	12	1.096	101	7.02	10.1	3.8	83.2	-11.1
-5	2021-06-19	3721139	90369	1108	99	7659	553	44822	1088	13	1.192	92	6.66	9.2	3.7	82.4	-10.3
-4	2021-06-20	3721981	90385	842	16	7012	551	44832	1088	10	0.193	84	6.64	8.4	3.6	81.0	-9.5
-3	2021-06-21	3722327	90395	346	10	6809	551	44836	1088	4	0.12	82	6.64	8.2	3.4	81.7	-9.0
-2	2021-06-22	3722782	90472	455	77	6612	535	44842	1089	5	0.927	79	6.44	7.9	3.2	83.4	-8.7
-1	2021-06-23	3723798	90523	1016	51	6173	449	44854	1090	12	0.614	74	5.41	7.4	3.1	83.8	-8.4
0	2021-06-24	3724806	90616	1008	93	5851	437	44866	1091	12	1.12	70	5.26	7.0	3.0	83.4	-7.9
